id,material,density_kg_m3,volume_fraction,category,C_MPa,S_MPa,T_MPa,notes
minecraft:polished_blackstone_bricks,stone,2900.0,1,stone,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry retuned for issue 1B
minecraft:polished_blackstone_button,stone,1450,0.02,stone,0.6001706367496641201910347059,0.05982092947995018191446587755,0.03040080022751566621882692138,Geometry and effective density retuned for issue 1B
minecraft:polished_blackstone_pressure_plate,stone,1600,0.0625,stone,3.299957831148071510527502917,0.3304861186023477263143442744,0.1647527238136332878955781546,Thin-shape mass capped at 100 kg for issue 1B
minecraft:polished_blackstone_slab,stone,2900,0.5,stone,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:polished_blackstone_stairs,stone,2900,0.75,stone,45.00004903354875405752615940,4.500299104647399750909572329,2.249659216836159300193192182,Geometry and effective density retuned for issue 1B
minecraft:polished_blackstone_wall,stone,5800,0.25,stone,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:polished_cinnabar,mineral,8100.0,1,mineral,29.99970579870747565484304361,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:polished_cinnabar_slab,mineral,8100,0.5,mineral,15.00034323484127840268311579,0.5001421972913867668258622550,0.2500710986456933834129311275,Geometry and effective density retuned for issue 1B
minecraft:polished_cinnabar_stairs,mineral,8100,0.75,mineral,22.49953418128683645350148572,0.7502132959370801502387933824,0.3746163124809994998578027086,Geometry and effective density retuned for issue 1B
minecraft:polished_cinnabar_wall,mineral,16200,0.25,mineral,15.00034323484127840268311579,0.5001421972913867668258622550,0.2500710986456933834129311275,Geometry and effective density retuned for issue 1B
minecraft:polished_deepslate,stone,2800.0,1,stone,80.00019613419501623010463759,8.000313814712025968167420149,4.000156907356012984083710074,Geometry retuned for issue 1B
minecraft:polished_deepslate_slab,stone,2800,0.5,stone,39.99960773160996753979072481,4.000156907356012984083710074,1.999588118190465916780261055,Geometry and effective density retuned for issue 1B
minecraft:polished_deepslate_stairs,stone,2800,0.75,stone,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry and effective density retuned for issue 1B
minecraft:polished_deepslate_wall,stone,5600,0.25,stone,39.99960773160996753979072481,4.000156907356012984083710074,1.999588118190465916780261055,Geometry and effective density retuned for issue 1B
minecraft:polished_diorite,stone,2800.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:polished_diorite_slab,stone,2800,0.5,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:polished_diorite_stairs,stone,2800,0.75,stone,37.49987741612811485618460150,3.750085808710319600670778947,1.875042904355159800335389473,Geometry and effective density retuned for issue 1B
minecraft:polished_granite,stone,2700.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:polished_granite_slab,stone,2700,0.5,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:polished_granite_stairs,stone,2700,0.75,stone,37.49987741612811485618460150,3.750085808710319600670778947,1.875042904355159800335389473,Geometry and effective density retuned for issue 1B
minecraft:polished_sulfur,mineral,2070.0,1,mineral,9.999901932902491884947681203,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:polished_sulfur_slab,mineral,2070,0.5,mineral,5.000441301938786517735434584,0.2500710986456933834129311275,0.1000284394582773533651724510,Geometry and effective density retuned for issue 1B
minecraft:polished_sulfur_stairs,mineral,2070,0.75,mineral,7.500171617420639201341557894,0.3746163124809994998578027086,0.1500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:polished_sulfur_wall,mineral,4140,0.25,mineral,5.000441301938786517735434584,0.2500710986456933834129311275,0.1000284394582773533651724510,Geometry and effective density retuned for issue 1B
minecraft:polished_tuff,stone,1600.0,1,stone,19.99980386580498376989536241,1.999588118190465916780261055,1.000284394582773533651724510,Geometry retuned for issue 1B
minecraft:polished_tuff_slab,stone,1600,0.5,stone,9.999901932902491884947681203,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:polished_tuff_stairs,stone,1600,0.75,stone,15.00034323484127840268311579,1.500426591874160300477586765,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:polished_tuff_wall,stone,3200,0.25,stone,9.999901932902491884947681203,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:poplar_button,wood,210,0.02,wood,0.3500995381039707367781035785,0.2500710986456933834129311275,0.1500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:poplar_door,wood,420.2666666666666666666666667,0.1875,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Geometry and effective density retuned for issue 1B
minecraft:poplar_fence,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:poplar_fence_gate,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:poplar_hanging_sign,wood,420,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:poplar_log,wood_log,450.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:poplar_planks,wood,420.0,1,wood,35.00014710064626217257847819,25.00024516774377028763079699,15.00034323484127840268311579,Geometry retuned for issue 1B
minecraft:poplar_pressure_plate,wood,369.6,0.0625,wood,1.925057124084298477017975699,1.374900707063773033509527219,0.8247442900432475900010787381,Geometry and effective density retuned for issue 1B
minecraft:poplar_sapling,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:poplar_shelf,wood,168.0,1,wood,14.00005884025850486903139128,9.999901932902491884947681203,5.999745025546478900863971129,Geometry retuned for issue 1B
minecraft:poplar_sign,wood,420,0.05,wood,1.749517019544772533367329927,1.250355493228466917064655637,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:poplar_slab,wood,420,0.5,wood,17.50007355032313108628923910,12.49963224838434456855380451,7.500171617420639201341557894,Geometry and effective density retuned for issue 1B
minecraft:poplar_stairs,wood,420,0.75,wood,26.24961998999715605417226466,18.75042904355159800335389473,11.25025742613095880201233684,Geometry and effective density retuned for issue 1B
minecraft:poplar_trapdoor,wood,78.8,1,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Geometry retuned for issue 1B
minecraft:poplar_wall_hanging_sign,wood,420,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:poplar_wall_sign,wood,336,0.05,wood,1.400398152415882947112414314,1.000284394582773533651724510,0.6001706367496641201910347059,Geometry and effective density retuned for issue 1B
minecraft:poplar_wood,wood_log,450.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:poppy,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potatoes,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potent_sulfur,mineral,2070.0,1,mineral,9.999901932902491884947681203,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:potted_acacia_sapling,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_allium,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_azalea_bush,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_azure_bluet,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_bamboo,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_birch_sapling,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_blue_orchid,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_brown_mushroom,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_cactus,plant,8.0,1,plant,0,0,0,Geometry retuned for issue 1B
minecraft:potted_cherry_sapling,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_closed_eyeblossom,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_cornflower,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_crimson_fungus,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_crimson_roots,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_dandelion,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_dark_oak_sapling,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_dead_bush,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_fern,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_flowering_azalea_bush,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_golden_dandelion,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_jungle_sapling,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_lily_of_the_valley,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_mangrove_propagule,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_oak_sapling,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_open_eyeblossom,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_orange_tulip,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_oxeye_daisy,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_pale_oak_sapling,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_pink_tulip,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_poplar_sapling,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_poppy,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_red_mushroom,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_red_tulip,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_spruce_sapling,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_torchflower,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_warped_fungus,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_warped_roots,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_white_tulip,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:potted_wither_rose,plant,800,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:powder_snow,frozen,200.0,1,frozen,0.05001421972913867668258622550,0,0,Geometry retuned for issue 1B
minecraft:powder_snow_cauldron,utility,2496,0.3125,utility,8.999617538319718351295956694,0.9002559551244961802865520589,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:powered_rail,metal,960,0.0625,metal,5.000441301938786517735434584,5.000441301938786517735434584,5.000441301938786517735434584,Geometry and effective density retuned for issue 1B
minecraft:prismarine,stone,2600.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:prismarine_brick_slab,ceramic,1900,0.5,ceramic,7.500171617420639201341557894,0.5001421972913867668258622550,0.2500710986456933834129311275,Geometry and effective density retuned for issue 1B
minecraft:prismarine_brick_stairs,ceramic,1900,0.75,ceramic,11.25025742613095880201233684,0.7502132959370801502387933824,0.3746163124809994998578027086,Geometry and effective density retuned for issue 1B
